id,title,time,date,link
,CLOSED/TS/SCI: Full Committee Hearing: Countering ISIL in Iraq and Syria,06:15PM,11/12/14,https://www.foreign.senate.gov/hearings/111214pm
,Business Meeting,02:15PM,09/18/14,https://www.foreign.senate.gov/hearings/business-meeting-09-18-14
,Full Committee Hearing: United States Strategy To Defeat The Islamic State In Iraq and the Levant,02:30PM,09/17/14,https://www.foreign.senate.gov/hearings/united-states-strategy-to-defeat-the-islamic-state-in-iraq-and-the-levant
,Unknown: Nomination,10:00AM,09/17/14,https://www.foreign.senate.gov/hearings/nomination-09-17-14
,POSTPONED: Subcommittee Hearing: Terrorism Trends in South Asia: Threats To Regional Stability and U.S. Interests,03:15PM,09/16/14,https://www.foreign.senate.gov/hearings/terrorism-trends-in-south-asia-threats-to-regional-stability-and-us-interests
,Unknown: Nomination,03:15PM,09/11/14,https://www.foreign.senate.gov/hearings/nomination-09-11-14
,Unknown: Nomination,10:30AM,09/10/14,https://www.foreign.senate.gov/hearings/nomination-09-10-14
,CLOSED/TS/SCI: Briefing: Arms Control Compliance Issues,04:00PM,09/09/14,https://www.foreign.senate.gov/hearings/arms-control-compliance-issues
,CANCELLED: Business Meeting,02:15PM,07/31/14,https://www.foreign.senate.gov/hearings/business-meeting-07-31-14
,Business Meeting And Nominations Hearing,02:00PM,07/29/14,https://www.foreign.senate.gov/hearings/nomination-07-29-14p
,Full Committee Hearing: Iran: Status of the P-5+1,10:00AM,07/29/14,https://www.foreign.senate.gov/hearings/iran-status-of-the-p-51-07-29-14
,Full Committee Hearing: Iraq At A Crossroads: Options For U.S. Policy,10:00AM,07/24/14,https://www.foreign.senate.gov/hearings/iraq-at-a-crossroads-options-for-us-policy-07-22-14
,Subcommittee Hearing: U.S. Security Implications of International Energy and Climate Policies and Issues,03:00PM,07/22/14,https://www.foreign.senate.gov/hearings/us-security-implications-of-international-energy-and-climate-policies-and-issues-7-22-14
,Business Meeting,10:00AM,07/22/14,https://www.foreign.senate.gov/hearings/business-meeting-7-22-14
,Unknown: Nominations,02:00PM,07/17/14,https://www.foreign.senate.gov/hearings/nominations-7-17-14p
,Full Committee Hearing: Dangerous Passage: Central America In Crisis And the Exodus of Unaccompanied Minors,10:00AM,07/17/14,https://www.foreign.senate.gov/hearings/dangerous-passage-central-america-in-crisis-and-the-exodus-of-unacompanied-minors-7-17-14
,Subcommittee Hearing: Indispensable Partners - Reenergizing U.S.-India Ties,03:00PM,07/16/14,https://www.foreign.senate.gov/hearings/indispensable-partners_-reenergizing-us-india-ties-04-16-14p
,Business Meeting,10:00AM,07/16/14,https://www.foreign.senate.gov/hearings/071614a
,Unknown: Nominations,10:00AM,07/15/14,https://www.foreign.senate.gov/hearings/nominations-7-15-14
,Unknown: Nominations,10:00AM,07/10/14,https://www.foreign.senate.gov/hearings/nominations-07-10-14
,Full Committee Hearing: Russia and Developments in Ukraine,09:45AM,07/09/14,https://www.foreign.senate.gov/hearings/070914
,Subcommittee Hearing: Renewed Focus on European Energy Security,02:30PM,07/08/14,https://www.foreign.senate.gov/hearings/renewed-focus-on-european-energy-07-08-14p
,Subcommittee Hearing: Combating Forced Labor and Modern-Day Slavery in East Asia And The Pacific,10:30AM,07/08/14,https://www.foreign.senate.gov/hearings/combating-forced-labor-and-modern-day-slavery-in-east-asia-and-the-pacific-07-08-14a
,Unknown: Nominations: Deputy Administrator of the United States Agency for International Development & United States Director of the African Development Bank,02:00PM,06/26/14,https://www.foreign.senate.gov/hearings/nominations-deputy-administrator-of-the-united-states-agency-for-international-development-and-united-states-director-of-the-african-development-bank-06-26-14
,Full Committee Hearing: The Future of US - China Relations,02:15PM,06/25/14,https://www.foreign.senate.gov/hearings/the-future-of-us_-china-relations-06-25-14
,Business Meeting,02:15PM,06/24/14,https://www.foreign.senate.gov/hearings/business-meeting-06-24-14p
,Subcommittee Hearing: Combating Violence and Discrimination Against Women: A Global Call to Action,09:45AM,06/24/14,https://www.foreign.senate.gov/hearings/combating-violence-and-discrimination-against-women-a-global-call-to-action-06-24-14
,CLOSED/TS: Briefing: Iraq Update,02:00PM,06/19/14,https://www.foreign.senate.gov/hearings/061914iraq-update
,POSTPONED: Full Committee Hearing: Nomination: Deputy Administrator of the United States Agency for International Development,02:00PM,06/19/14,https://www.foreign.senate.gov/hearings/nomination-deputy-administrator-of-the-united-states-agency-for-international-development-06-19-14p
,Full Committee Hearing: Treaties,11:00AM,06/19/14,https://www.foreign.senate.gov/hearings/treaties-06-19-14
,Full Committee Hearing: US Policy In Afghanistan and the Regional Implications of the 2014 Transition,02:15PM,06/18/14,https://www.foreign.senate.gov/hearings/us-policy-in-afghanistan-and-the-regional-implications-of-the-2014-transition
,"Unknown: Nominations: Ambassadors to the Republic of Korea, to the Socialist Republic of Vietnam, to the People's Democratic Republic of Algeria & Asst. Administrator, of the Bureau of Asia, USAID",03:00PM,06/17/14,https://www.foreign.senate.gov/hearings/nominations-ambassador-to-peoples-democratic-republic-of-algeria-and-asst-admin-usaid
,CLOSED/TS: Briefing: Thailand's Political Crisis,03:00PM,06/12/14,https://www.foreign.senate.gov/hearings/thailands-political-crisis-6-12-14
,Full Committee Hearing: Regional Implications Of A Nuclear Deal With Iran,10:00AM,06/12/14,https://www.foreign.senate.gov/hearings/regional-implications-of-a-nuclear-deal-with-iran-06-12-14
,CLOSED/TS/SCI: Briefing: The Situation in Ukraine,05:15PM,06/11/14,https://www.foreign.senate.gov/hearings/the-situation-in-ukraine-06-11-14
,"Nomination: Nominations: Ambassadors to Qatar, Iraq, and Honduras",11:00AM,06/11/14,https://www.foreign.senate.gov/hearings/nominations-ambassadors-to-qatar-iraq-and-honduras-06-11-14a
,Full Committee Hearing: Developments in Ukraine,10:00AM,06/05/14,https://www.foreign.senate.gov/hearings/developments-in-ukraine-06-05-14
,"Subcommittee Hearing: The Escalating International Wildlife Trafficking Crisis: Ecological, Economic and National Security Issues",02:15PM,05/21/14,https://www.foreign.senate.gov/hearings/the-escalating-international-wildlife-trafficking-crisis-ecological-economic-and-national-security-issues-05-21-14p
,Full Committee Hearing: Authorization For Use Of Military Force After Iraq And Afghanistan,10:00AM,05/21/14,https://www.foreign.senate.gov/hearings/authorization-for-use-of-military-force-after-iraq-and-afghanistan-05-21-14
,Business Meeting,02:15PM,05/20/14,https://www.foreign.senate.gov/hearings/business-meeting-05-20-14
,Unknown: Nominations: Ambassador to the Czech Republic & U.S. ASEAN Rep,02:30PM,05/15/14,https://www.foreign.senate.gov/hearings/nominations/051514p
,Subcommittee Hearing: #BringBackOurGirls: Addressing The Threat of Boko Haram,10:00AM,05/15/14,https://www.foreign.senate.gov/hearings/bringbackourgirls-addressing-the-threat-of-boko-haram/051514
,"Unknown: Nominations: IMF, IBRD & IDB",10:00AM,05/14/14,https://www.foreign.senate.gov/hearings/nominations/051414
,"Unknown: Nominations: Ambassadors to Jordan, Djibouti, Bahamas & USAID Asst. Admin",03:30PM,05/13/14,https://www.foreign.senate.gov/hearings/nominations/051314
,Full Committee Hearing: Assessing Venezuela's Political Crisis: Human Rights Violations and Beyond,10:00AM,05/08/14,https://www.foreign.senate.gov/hearings/assessing-venezuelas-political-crisis-human-rights-violations-and-beyond
,Full Committee Hearing: Ukraine - Countering Russian Intervention and Supporting a Democratic State,03:00PM,05/06/14,https://www.foreign.senate.gov/hearings/ukraine_-countering-russian-intervention-and-supporting-a-democratic-state
,Subcommittee Hearing: A Transformation: Afghanistan Beyond 2014,10:30AM,04/30/14,https://www.foreign.senate.gov/hearings/a-transformation-afghanistan-beyond-2014
,Subcommittee Hearing: Transatlantic Security Challenges: Central and Eastern Europe,03:00PM,04/10/14,https://www.foreign.senate.gov/hearings/transatlantic-security-challenges-central-and-eastern-europe
,Business Meeting,02:00PM,04/10/14,https://www.foreign.senate.gov/hearings/business-meeting-04-10-2014
,Full Committee Hearing: International Development Priorities in the FY 2015 Budget,09:30AM,04/10/14,https://www.foreign.senate.gov/hearings/international-development-priorities-in-the-fy-2015-budget
,Full Committee Hearing: National Security and Foreign Policy Priorities in the FY 2015 International Affairs Budget,10:00AM,04/08/14,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget-4-8-14
,CLOSED/TS/SCI: Unknown: Russia Briefing,02:00PM,04/03/14,https://www.foreign.senate.gov/hearings/russia-briefing-04-03-2014
,Full Committee Hearing: Evaluating U.S. Policy on Taiwan on the 35th Anniversary of the Taiwan Relations Act (TRA),10:00AM,04/03/14,https://www.foreign.senate.gov/hearings/evaluating-us-policy-on-taiwan-on-the-35th-anniversary-of-the-taiwan-relations-act-tra
,Business Meeting,02:15PM,04/01/14,https://www.foreign.senate.gov/hearings/business-meeting-04-01-14
,Subcommittee Hearing: Powering Africa's Future: Examining the Power Africa Initiative,10:30AM,03/27/14,https://www.foreign.senate.gov/hearings/powering-africas-future_examining-the-power-africa-initiative
,Full Committee Hearing: Syria After Geneva: Next Steps for U.S. Policy,02:30PM,03/26/14,https://www.foreign.senate.gov/hearings/syria-after-geneva-next-steps-for-us-policy
,POSTPONED: Full Committee Hearing: National Security & Foreign Policy Priorities in the FY 2015 International Affairs Budget,10:00AM,03/25/14,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget/032514
,Full Committee Hearing: Keystone XL and the National Interest Determination,11:15AM,03/13/14,https://www.foreign.senate.gov/hearings/_keystone-xl-and-the-national-interest-determination
,Business Meeting,02:30PM,03/12/14,https://www.foreign.senate.gov/hearings/031214bm
,Full Committee Hearing: National Security & Foreign Policy Priorities in the FY 2015 International Affairs Budget,02:30PM,03/12/14,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget
,Business Meeting,02:15PM,03/11/14,https://www.foreign.senate.gov/hearings/business-meeting-03-11-2014
,Full Committee Hearing: Nominations,02:00PM,03/06/14,https://www.foreign.senate.gov/hearings/nominations/030614
,Full Committee Hearing: Syria Spillover: The Growing Threat of Terrorism and Sectarianism in the Middle East and Ukraine Update,11:00AM,03/06/14,https://www.foreign.senate.gov/hearings/syria-spillover-the-growing-threat-of-terrorism-and-sectarianism-in-the-middle-east-and-ukraine-update
,Subcommittee Hearing: Strengthening U.S. Alliances in Northeast Asia,03:00PM,03/04/14,https://www.foreign.senate.gov/hearings/strengthening-us-alliances-in-northeast-asia
,Full Committee Hearing: International Parental Child Abduction,11:15AM,02/27/14,https://www.foreign.senate.gov/hearings/international-parental-child-abduction
,Full Committee Hearing: Prospects for Peace in the Democratic Republic of Congo and Great Lakes Region,02:15PM,02/26/14,https://www.foreign.senate.gov/hearings/prospects-for-peace-in-the-democratic-republic-of-congo-and-great-lakes-region
,Full Committee Hearing: Treaties,10:30AM,02/26/14,https://www.foreign.senate.gov/hearings/treaties-02-26-2014
,TOP_SECRET: Briefing: Situation in Ukraine,05:00PM,02/25/14,https://www.foreign.senate.gov/hearings/situation-in-ukraine
,Full Committee Hearing: Lebanon at the Crossroads,03:30PM,02/25/14,https://www.foreign.senate.gov/hearings/lebanon-at-the-crossroads
,Full Committee Hearing: Nominations,02:00PM,02/13/14,https://www.foreign.senate.gov/hearings/021314b
,POSTPONED: Full Committee Hearing: Syria Spillover: The Growing Threat of Terrorism and Sectarianism in the Middle East,11:30AM,02/13/14,https://www.foreign.senate.gov/hearings/syria-spillover-the-growing-threat-of-terrorism-and-sectarianism-in-the-middle-east
,Full Committee Hearing: Fisheries Treaties and Port State Measures Agreements,02:30PM,02/12/14,https://www.foreign.senate.gov/hearings/fisheries-treaties-and-port-state-measures-agreements
,Full Committee Hearing: Prospects for Democratic Reconciliation and Workers' Rights in Bangladesh,10:00AM,02/11/14,https://www.foreign.senate.gov/hearings/prospects-for-democratic-reconciliation-and-workers-rights-in-bangladesh
,Full Committee Hearing: Nomination,02:30PM,02/06/14,https://www.foreign.senate.gov/hearings/nomination-02-06-2014
,TOP_SECRET: Briefing: Security in Sochi,05:00PM,02/04/14,https://www.foreign.senate.gov/hearings/security-in-sochi
,Full Committee Hearing: Nomination,03:00PM,02/04/14,https://www.foreign.senate.gov/hearings/nomination-02-04-2014
,Full Committee Hearing: Negotiations on Iran's Nuclear Program,10:00AM,02/04/14,https://www.foreign.senate.gov/hearings/negotiations-on-irans-nuclear-program
,TOP_SECRET: Full Committee Hearing: Treaty Compliance Issues,11:30AM,01/30/14,https://www.foreign.senate.gov/hearings/treaty-compliance-issues
,Full Committee Hearing: Section 123: Civilian Nuclear Cooperation Agreements,10:00AM,01/30/14,https://www.foreign.senate.gov/hearings/section-123-civilian-nuclear-cooperation-agreements
,Full Committee Hearing: Nomination,10:00AM,01/28/14,https://www.foreign.senate.gov/hearings/nomination-01-28-2014
,Full Committee Hearing: Nomination,02:30PM,01/16/14,https://www.foreign.senate.gov/hearings/nomination-01-16-2014
,Business Meeting and Implications of the Crisis in Ukraine Hearing,02:00PM,01/15/14,https://www.foreign.senate.gov/hearings/business-meeting-and-implications-of-the-crisis-in-ukraine-hearing
,Full Committee Hearing: The Situation in South Sudan,10:15AM,01/09/14,https://www.foreign.senate.gov/hearings/010914am
,Business Meeting,02:15PM,12/18/13,https://www.foreign.senate.gov/hearings/business-meeting
,Subcommittee Hearing: Rebalance to Asia IV: Economic Engagement in the Asia-Pacific Region,10:00AM,12/18/13,https://www.foreign.senate.gov/hearings/rebalance-to-asia-iv-economic-engagement-in-the-asia-pacific-region
,Full Committee Hearing: Nomination,04:00PM,12/17/13,https://www.foreign.senate.gov/hearings/2013/12/17/nomination
,"Subcommittee Hearing: Responding to the Humanitarian, Security and Governance Crisis in the Central Africa Republic",02:00PM,12/17/13,https://www.foreign.senate.gov/hearings/responding-to-the-humanitarian-security-and-governance-crisis-in-the-central-africa-republic
,POSTPONED: Full Committee Hearing: Nomination,02:30PM,12/12/13,https://www.foreign.senate.gov/hearings/2013/12/12/nomination
